Composition,Load (N),Sliding distance(m),Observed wear,CoF
0,10,1000,0.57,0.326
0,20,1000,2.04,0.383
0,30,1000,4.59,0.43
0,40,1000,5.9,0.458
0,50,1000,8.15,0.486
0,10,2000,1.76,0.426
0,20,2000,4.53,0.479
0,30,2000,9.16,0.49
0,40,2000,11.66,0.5035
0,50,2000,13.5,0.517
0,10,3000,2.42,0.442
0,20,3000,5.9,0.497
0,30,3000,13.75,0.51
0,40,3000,17.5,0.5185
0,50,3000,20.27,0.527
0,10,4000,3.22,0.4655
0,20,4000,7.87,0.508
0,30,4000,18.32,0.519
0,40,4000,23.32,0.5385
0,50,4000,27.87,0.558
0,10,5000,5.14,0.489
0,20,5000,17.85,0.519
0,30,5000,22.91,0.528
0,40,5000,27.81,0.54
0,50,5000,28.36,0.569
4.5,10,1000,0.26,0.385
4.5,20,1000,0.83,0.4375
4.5,30,1000,1.26,0.485
4.5,40,1000,1.55,0.4943
4.5,50,1000,2,0.5035
4.5,10,2000,0.79,0.446
4.5,20,2000,1.25,0.4955
4.5,30,2000,2.03,0.499
4.5,40,2000,2.5,0.5163
4.5,50,2000,2.8,0.5335
4.5,10,3000,1.43,0.4635
4.5,20,3000,3.32,0.523
4.5,30,3000,3.64,0.543
4.5,40,3000,4.67,0.57
4.5,50,3000,5.62,0.597
4.5,10,4000,1.77,0.4883
4.5,20,4000,4.55,0.537
4.5,30,4000,5.33,0.5533
4.5,40,4000,6.09,0.5856
4.5,50,4000,7,0.618
4.5,10,5000,2.11,0.513
4.5,20,5000,5.99,0.551
4.5,30,5000,7.19,0.5635
4.5,40,5000,8.09,0.6013
4.5,50,5000,9.92,0.639
9,10,1000,0.21,0.43
9,20,1000,0.52,0.47
9,30,1000,0.73,0.51
9,40,1000,0.85,0.525
9,50,1000,1.21,0.54
9,10,2000,0.51,0.462
9,20,2000,1.05,0.528
9,30,2000,1.56,0.53
9,40,2000,1.82,0.5505
9,50,2000,2.11,0.581
9,10,3000,0.92,0.487
9,20,3000,2.36,0.541
9,30,3000,2.72,0.58
9,40,3000,3.17,0.5985
9,50,3000,3.77,0.617
9,10,4000,0.99,0.5065
9,20,4000,3.49,0.575
9,30,4000,3.87,0.586
9,40,4000,3.72,0.6093
9,50,4000,4.64,0.6325
9,10,5000,1.2,0.526
9,20,5000,4.35,0.579
9,30,5000,4.44,0.592
9,40,5000,4.64,0.62
9,50,5000,5.78,0.648
